review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
86059528387,r*****4,5,"2026-01-22 08:33 | Variasi: 500 gram,Giling Halus",sangat harum,,masih lama,Membantu?,2,0,"Kopinya sangat harum, diantarnya juga cepat gak tunggu waktu lama. Sukses selalu. Terima kasih 😇💙"
40411746337,aras_m,5,"2025-05-02 16:59 | Variasi: 500 gram,Giling Halus",istimewah.,,,Membantu?,2,1,Terimakasih bosnusnya
2782722446,budhyantososang,5,2020-08-04 12:15,,,,Membantu?,1,0,
94627616417,anwarbadabi,5,"2026-04-04 11:29 | Variasi: 500 gram,Biji Sangrai",Mantap,Ok,,Membantu?,2,1,
83446383759,s*****i,5,"2025-12-30 15:07 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,"13 hari menunggu...
Beli kopi untuk liburan, hmmm... Libur natal dah lewat, baru sampai..
Pembelian sebelum2nya ngga selama ini pengirimannya. Smg menjadikan periksa.
Mkcih"
20210711684,hari.sandhi,5,"2024-12-03 21:11 | Variasi: 1 kg,Giling super halus",pembelian ke 3,,,Membantu?,0,0,
2452506262,rockopi_id,5,2020-05-27 19:24,,,,Membantu?,1,0,
33553173055,hari.sandhi,5,"2025-03-23 17:11 | Variasi: 500 gram,Biji Sangrai",mantab dan jadi langganan terus,,,Membantu?,0,0,
16228292225,hari.sandhi,5,2024-08-19 06:40,mantab,,,Membantu?,0,0,
20140789084,hari.sandhi,5,"2024-12-02 09:17 | Variasi: 1 kg,Giling super halus",,,,Membantu?,0,0,
18001141127,aaddlags,5,"2024-11-07 11:26 | Variasi: 500 gram,Giling Halus",,,,Membantu?,0,0,
12746001874,amlatu,5,2023-10-02 23:15,,,,Membantu?,0,0,
2902358777,noviana_apn,5,2020-08-26 18:31,,,,Membantu?,0,0,
3776307899,noviana_apn,5,2021-01-04 22:07,,,,Membantu?,0,0,
4732380210,noviana_apn,5,2021-05-06 21:57,,,,Membantu?,0,0,
26383744531,arland06,4,"2025-01-05 22:12 | Variasi: 500 gram,Giling super halus",,,,Membantu?,0,0,
17195381429,aryandi_baso,5,"2024-10-16 06:34 | Variasi: 500 gram,Giling sedang",,,,Membantu?,0,0,
95416768380,rinyagung,5,"2026-04-11 12:48 | Variasi: 1 kg,Giling super halus",,,,Membantu?,0,0,
85973198852,harukonaomi,5,"2026-01-21 17:18 | Variasi: 1 kg,Biji Sangrai",,,,Membantu?,0,0,
74286747323,harukonaomi,5,"2025-09-19 19:04 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,
74963050561,monicavalencia,5,"2025-09-24 11:12 | Variasi: 500 gram,Giling Halus",,,,Membantu?,0,0,
77315396922,floari1001,5,"2025-10-23 15:30 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,
83452308235,sul7on,5,"2025-12-30 19:09 | Variasi: 500 gram,Giling sedang",,,,Membantu?,0,0,
94175477749,h*****g,5,"2026-04-01 17:26 | Variasi: 500 gram,Giling sedang",,,,Membantu?,0,0,
