review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
24388145030,daenkngemba,5,2024-12-21 20:08 | Variasi: Giling Sedang,pas,baik,masih cukup lama,Membantu?,2,1,"Maaf baru sempat memberi ulasan, pesanan telah kami terima dan sangat rekomended semoga kedepannya bisa order lagi"
11072345409,ijonkstore,5,2023-03-24 12:53 | Variasi: Giling Halus,,,,Membantu?,0,0,"Kopinya belum dicoba sib krn buat oleh2. Tpi salut sama pelayanannya, responsif dan cepat bgt di proses 👍👍👍👍👍"
53210608447,s*****1,5,2025-06-24 14:14 | Variasi: Giling Sedang,mantab,sangat baik,15 juni 2027,Membantu?,1,0,
93775693677,m*****n,5,2026-03-29 10:31 | Variasi: Biji Sangrai,,,,Membantu?,0,0,Oke sesuai deskripsi
94636141509,a*****r,5,2026-04-04 16:12 | Variasi: Biji Sangrai,oke,oke,,Membantu?,0,0,
64069512528,,5,2025-07-28 08:14 | Variasi: Biji Sangrai,pas,baik,masih aman,Membantu?,0,0,
36882470735,acho08,3,2025-04-12 07:29 | Variasi: Biji Sangrai,B aja,,,Membantu?,0,0,
85767806637,s*****g,5,2026-01-19 20:27 | Variasi: Giling Super Halus,,,,Membantu?,2,0,
92405509976,stavolta80,5,2026-03-17 19:01 | Variasi: Giling Halus,,,,Membantu?,1,0,
30355816880,dannembesa,5,2025-02-07 14:53 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
19850887877,ajt_olshop,5,2024-11-28 22:15 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
17340061845,ajt_olshop,5,2024-10-24 22:32 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
15822671274,ajt_olshop,4,2024-07-13 07:42 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
29528858431,fauziahhakim,5,2025-01-28 10:18 | Variasi: Giling Halus,,,,Membantu?,0,0,
22394352015,jerri_h,5,2024-12-13 10:42 | Variasi: Giling Halus,,,,Membantu?,0,0,
22861189690,arhamamriaron,5,2024-12-16 09:08 | Variasi: Giling Kasar,,,,Membantu?,0,0,
18384482623,coklat201580049,5,2024-11-14 08:32 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
30774421868,,5,"2025-02-12 17:59 | Variasi: Biji Sangrai, Giling Sedang",,,,Membantu?,0,0,
14775373278,ajt_olshop,5,2024-04-04 09:56 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
14516934881,harist_satria,5,2024-03-14 18:44 | Variasi: Giling Halus,,,,Membantu?,0,0,
14492029310,ami_priono,5,2024-03-12 16:14 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
14346343795,hansbro131sa,5,2024-02-29 15:55 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
14389502591,susanalbugis,5,2024-03-04 12:02 | Variasi: Giling Halus,,,,Membantu?,0,0,
14255728308,anhar_alesha,5,"2024-02-21 03:24 | Variasi: Giling Super Halus, Biji Sangrai",,,,Membantu?,0,0,
14067272807,aryandi_baso,5,2024-02-01 19:27 | Variasi: Giling Kasar,,,,Membantu?,0,0,
13659178241,anovp,5,2023-12-24 11:16 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
12407064630,nurrilham30,5,2023-08-28 09:32 | Variasi: Giling Kasar,,,,Membantu?,0,0,
10109433966,rheza8833,5,2022-11-20 17:25 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
11878397957,nurrilham30,5,2023-07-02 08:57 | Variasi: Giling Kasar,,,,Membantu?,0,0,
12618300739,bxkfe_1cf8,5,2023-09-18 16:40 | Variasi: Giling Halus,,,,Membantu?,0,0,
12959415040,saifulasera,5,2023-10-22 15:58 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
12902610967,afianaprasetyo,5,2023-10-17 11:27 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
12714723092,w3dpbjbyzf,5,2023-09-29 16:38 | Variasi: Giling Halus,,,,Membantu?,0,0,
12223443485,hasmasarih,5,2023-08-09 19:14 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
10806344936,w3dpbjbyzf,5,2023-02-18 03:48 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
13255341404,a*****i,5,2023-11-18 17:10 | Variasi: Giling Super Halus,belum coba,Baik,,Membantu?,0,0,Aku beli 2 macam. Yg arabika wangi banget.. Tapi pengen coba yg robusta juga..
