review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
77082531665,allingonly,5,"2025-10-20 17:28 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,kopi yg rasanya tidak ada samanya
31239262397,s*****3,5,"2025-02-19 19:04 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,
12746001876,amlatu,5,2023-10-02 23:15,,,,Membantu?,0,0,
64463985036,s*****3,5,"2025-07-29 21:28 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,
40411746339,aras_m,5,"2025-05-02 16:59 | Variasi: 1 kg,Giling Super Halus",,,,Membantu?,0,0,
83446383763,s*****i,5,"2025-12-30 15:07 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,
82072763238,yusuft28,5,"2025-12-18 11:23 | Variasi: 1 kg,Giling Super Halus",,,,Membantu?,0,0,
41532340100,donysubriyantoome,5,"2025-05-09 15:41 | Variasi: 1 kg,Biji Sangrai",,,,Membantu?,0,0,
70990270095,asarahzarkia07,5,"2025-08-31 19:56 | Variasi: 500 gram,Giling Sedang",,,,Membantu?,0,0,
71099819623,r*****n,5,"2025-09-02 21:48 | Variasi: 500 gram,Giling Super Halus",,,,Membantu?,0,0,
84548184954,elstore567,5,"2026-01-09 00:16 | Variasi: 500 gram,Giling Super Halus",,,,Membantu?,0,0,
96457990105,ilalangilang,5,"2026-04-21 07:43 | Variasi: 500 gram,Biji Sangrai",,,,Membantu?,0,0,
