review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
82509093732,andiandrianus,5,"2025-12-21 20:24 | Variasi: SUPER HALUS,200 gram",,,,1,1,0,"Mudah2an ttp dipertahankan kualitas kopi nya..
Pengiriman & packing jg sgt baik 👌"
85763551142,,5,"2026-01-19 15:38 | Variasi: BIJI SANGRAI,200 gram",oke,mantap,tidak,Membantu?,0,0,
80464313273,andiandrianus,5,"2025-12-03 06:14 | Variasi: SEDANG,200 gram",,,,1,1,0,Thanks orderan ke 2...moga ttp pertahankan kualitas nya kopinya 🙏
4079910988,sociopedia,5,2021-02-14 14:50,,,,Membantu?,1,0,
82417386028,bayukhonjojekhajie,5,"2025-12-21 07:52 | Variasi: SUPER HALUS,150 gram",,,,Membantu?,0,0,
88893615132,lucky_shop23,5,"2026-02-16 05:17 | Variasi: BIJI SANGRAI,200 gram",,,,Membantu?,0,0,
92269163976,atcang,5,"2026-03-17 03:33 | Variasi: SEDANG,200 gram",,,,Membantu?,0,0,
93908478306,allingonly,5,"2026-03-30 21:13 | Variasi: KASAR,200 gram",,,,Membantu?,0,0,
87574980129,imaji18,5,"2026-02-05 12:18 | Variasi: BIJI SANGRAI,200 gram",,,,Membantu?,0,0,
87750051497,samuelmuljanto,5,"2026-02-06 17:24 | Variasi: KASAR,200 gram",,,,Membantu?,0,0,
79755331744,andiandrianus,5,"2025-11-26 16:43 | Variasi: SEDANG,200 gram",,,,Membantu?,0,0,
96101285244,h*****1,5,"2026-04-17 20:43 | Variasi: KASAR,200 gram",,,,Membantu?,0,0,
