review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
75205350014,allingonly,5,2025-09-25 22:15 | Variasi: Biji Sangrai,mantap strong pahitnya,,,1,0,0,kopi yang rasanya bold dan pahit strong mantap tidak terlalu asam mantap
38507435624,b*****a,5,2025-04-21 22:01 | Variasi: Halus,,,,Membantu?,0,0,alhamdulillah suami suka
78672461921,chaiyin,5,2025-11-09 23:09 | Variasi: Super Halus,,,,Membantu?,0,0,Pengirman nya ckp lama
78534118080,r*****6,5,2025-11-08 07:09 | Variasi: Biji Sangrai,mantap,,,Membantu?,0,0,
33040650679,b*****9,5,2025-03-17 09:15 | Variasi: Biji Sangrai,,,,Membantu?,3,1,"Belum bisa menjelaskan rasa yang di dapat dari seduhan, yang jelas kopi ini enak, sudah beberapa kali order. 
20 gr ,giling medium, air 240 ml, suhu di bawah 90C."
18006376861,f*****c,5,2024-11-07 18:52 | Variasi: Halus,,,,Membantu?,0,0,
24073850514,rusadianca,5,2024-12-20 16:20 | Variasi: Super Halus,,,,Membantu?,0,0,
17290152616,m*****i,5,2024-10-22 18:58 | Variasi: Sedang,,,,Membantu?,0,0,
20287485887,khoirulamin57,5,2024-12-04 15:11 | Variasi: Super Halus,,,,Membantu?,0,0,
14808521593,abdias_t,5,2024-04-06 16:40 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
11479636711,abdhi13,5,2023-05-12 12:05 | Variasi: Sedang,,,,Membantu?,0,0,
12880587923,pabasikumbang,4,2023-10-15 13:50 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
10105440127,t*****s,5,2022-11-20 06:35 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
17133008641,amlatu,5,2024-10-13 17:25 | Variasi: Sedang,,,,Membantu?,0,0,
16454879209,abdias_t,5,2024-09-06 05:33 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
10147052852,fendi2317,5,2022-11-24 23:38 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
75257897559,imannisa,5,2025-09-26 16:49 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
76340818268,f*****c,5,2025-10-13 20:11 | Variasi: Halus,,,,Membantu?,0,0,
95322183967,eunikejs,5,2026-04-10 12:02 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
44414437704,w*****m,5,2025-05-26 15:00 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
44414458045,wildanarm,5,2025-05-26 15:00 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
52970297104,indraa25,5,2025-06-24 05:17 | Variasi: Halus,,,,Membantu?,0,0,
78095106009,s*****i,5,2025-11-02 14:08 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
85778682707,rifqi_yusuf,5,2026-01-20 15:04 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
78709316712,azwarsua,5,2025-11-11 08:00 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
33112871921,zulqahfy,5,2025-03-17 19:33 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
79427078324,allingonly,5,2025-11-21 07:00 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
81033374503,allingonly,5,2025-12-09 02:21 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
81836735142,allingonly,5,2025-12-15 18:05 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
83239108756,sartono05,5,2025-12-28 16:17 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
95296871838,sartono05,5,2026-04-10 08:56 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
79655795095,erasmus03,5,2025-11-25 18:27 | Variasi: Super Halus,,,,Membantu?,0,0,
37028661886,ocha_kodukawa,5,2025-04-13 08:33 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
89792767231,runk124,5,2026-02-24 16:24 | Variasi: Halus,,,,Membantu?,0,0,
49833710978,i*****n,5,2025-06-18 15:16 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
68662545720,f*****c,5,2025-08-18 16:44 | Variasi: Halus,,,,Membantu?,0,0,
42411658664,juwana45,5,2025-05-15 17:48 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
63785570319,rumengan07,5,2025-07-27 08:42 | Variasi: Halus,,,,Membantu?,0,0,
65487753570,rumengan07,5,2025-08-06 18:56 | Variasi: Halus,,,,Membantu?,0,0,
91268975212,syahwanto93,5,2026-03-08 04:27 | Variasi: Halus,,,,Membantu?,0,0,
84106944733,eportaldivisi4,5,2026-01-04 19:58 | Variasi: Sedang,,,,Membantu?,0,0,
90561703635,hendrayadibur,5,"2026-03-02 22:31 | Variasi: Kasar, Halus",,,,Membantu?,0,0,
