review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
14480802889,b*****6,5,2024-03-11 16:17 | Variasi: Giling Kasar,,,,2,2,1,"Pemesanan yang kedua, memang seenak itu rasanya. Respon penjual sangat cepat dan amanah. Tdk akan menyesal pesan disini"
80397637156,k*****a,5,2025-12-02 16:26 | Variasi: Giling Super Halus,,,,Membantu?,2,1,"Produk Djopee yang saya beli sangat bagus dan sesuai dengan deskripsi. Penjual juga sangat responsif dan cepat dalam menjawab pertanyaan saya. Pengiriman juga sangat cepat. Saya sangat puas dengan pembelian ini!"""
9981004021,ran811,5,2022-11-05 17:36 | Variasi: Giling Super Halus,,,,Membantu?,1,0,
77314026220,dafhin240120,5,2025-10-23 14:43 | Variasi: Giling Halus,enek,baik,,Membantu?,2,0,
14585210718,bruduchay,5,2024-03-20 16:16 | Variasi: Biji Sangrai,ok,ok,,Membantu?,0,0,Kenapa tambah mahal kopi bro naik sampe 30Rb
11361509735,mamiekhermyati,5,2023-04-27 16:04 | Variasi: Giling Super Halus,,,,Membantu?,0,0,"Kepingin nya siih dikemas per 250 gram
Jdi tdk terbuka semuanya JK di ambil sebagian
Mhn maaf dan terimakasih"
23352198232,hansbro131sa,5,2024-12-18 13:55 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
15488173532,pangesti_yunita,5,2024-06-12 11:14 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
14724749864,f*****a,5,2024-03-31 16:06 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
28947639224,ajt_olshop,4,2025-01-20 23:33 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
15470791125,primaeras,5,2024-06-10 19:55 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
17562141048,primaeras,5,2024-10-28 21:45 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
17590819446,yodii_15,5,2024-10-29 20:49 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
17287594087,yodii_15,5,2024-10-22 14:51 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
19674899940,andiagustiawan51,5,2024-11-26 18:13 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
20853562849,m*****4,5,2024-12-06 12:47 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
14671215872,frankrp,5,2024-03-27 17:06 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
24390204473,zdz0k6en89,5,2024-12-21 23:26 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
13027448454,a*****l,5,2023-10-29 11:12 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
12895202054,rgstoremakassar,5,2023-10-16 17:50 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
12833521865,a*****n,5,2023-10-11 16:53 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
12141290489,ayupanga,5,2023-08-01 11:57 | Variasi: Giling Kasar,,,,Membantu?,0,0,
11790123520,a*****n,5,2023-06-20 15:50 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
11754163063,s*****e,4,2023-06-15 21:39 | Variasi: Biji Sangrai,blm tahu,baik,,Membantu?,0,0,"Kopinya lebih ke arah dark ya, lebih gelap dari yg medium"
16336980646,praptining,5,2024-08-29 12:02 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
15173862477,praptining,5,2024-05-13 08:33 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
14475239746,praptining,5,2024-03-11 06:03 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
14475242944,praptining,5,2024-03-11 06:04 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
14255728848,anhar_alesha,5,2024-02-21 03:25 | Variasi: Giling Halus,,,,Membantu?,0,0,
31366822298,agussetiawanconcept,5,2025-02-21 09:44 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
14623259736,danricky,5,2024-03-23 18:16 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
16566000940,primaeras,5,2024-09-13 21:29 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
15975516226,primaeras,5,2024-07-27 16:33 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
13888603777,primaeras,5,2024-01-15 19:31 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
15055541487,primaeras,5,2024-05-02 15:15 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
26383738018,arland06,4,2025-01-05 22:12 | Variasi: Giling Halus,,,,Membantu?,0,0,
14028818172,nana.fiqar,5,2024-01-29 10:34 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
29292942412,rd.hrmwn_,5,2025-01-24 17:58 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
31091157927,arhamamriaron,5,2025-02-16 20:34 | Variasi: Giling Sedang,,,,Membantu?,0,0,
14887956788,bruduchay,5,2024-04-15 15:15 | Variasi: Biji Sangrai,ok mantap,bagus,,Membantu?,1,0,Cuman sayang harganya semakin menanjak
95322183973,eunikejs,5,2026-04-10 12:02 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
96417462639,yanuarparamabakti,5,2026-04-20 16:00 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
89116977545,ihsan_0910,5,2026-02-17 19:44 | Variasi: Giling Halus,,,,Membantu?,0,0,
92500532200,yanzhur,5,2026-03-19 03:26 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
92052172763,yanzhur,5,2026-03-15 05:53 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
90309667550,d*****f,5,2026-02-28 15:01 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
92478264752,syarifudinnovianto,5,2026-03-18 14:22 | Variasi: Giling Halus,,,,Membantu?,0,0,
95761189379,jiolastore,5,2026-04-15 06:45 | Variasi: Giling Kasar,,,,Membantu?,0,0,
42085800442,ajt_olshop,5,2025-05-13 10:40 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
35546877099,primaeras,5,2025-04-03 20:41 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
32027322304,narafishop,5,2025-03-04 04:13 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
76055605916,kusnowijaya012,5,2025-10-11 17:04 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
45088093435,anwarduaributiga,5,2025-05-29 10:27 | Variasi: Giling Sedang,,,,Membantu?,0,0,
94629813401,yohaneshenz,5,2026-04-04 11:53 | Variasi: Giling Halus,,,,Membantu?,0,0,
75573573649,rieska0411,5,2025-10-08 19:30 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
33498130599,elstore567,5,2025-03-22 04:01 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
92436965835,andhyman,5,2026-03-18 03:35 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
80212804102,rieska0411,5,2025-11-30 19:09 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
82544721634,0ishar,5,2025-12-22 16:13 | Variasi: Super Kasar,,,,Membantu?,0,0,
96268125253,wycansa,5,2026-04-19 11:41 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
