review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
13468577732,bang_djunt90,5,2023-12-08 12:47,kopinya enak,,,Membantu?,3,0,
9190790657,ahmadawaluddinn,5,2022-08-07 15:14,,,,Membantu?,2,0,
81426662492,080808ry,5,2025-12-12 15:31 | Variasi: Biji Sangrai,,,,Membantu?,0,0,"Terima kasih gan barang sdh sampai kopinya mantap, harum arbica 70 % dan robusta 30 %"
14589318261,prasetyaindraabduh,5,2024-03-20 21:26,mantap,,,Membantu?,0,0,
80342777034,novitaanurull,5,2025-12-01 21:30 | Variasi: Giling Sedang,belum dicoba,,,Membantu?,0,0,"Jasa kirimnya jangn pake jne kak, paketnya lama diantar, ini paketnya diambil sendiri ke kantornya setelah sekian lama"
78502642630,nicrands,5,2025-11-07 15:36 | Variasi: Biji Sangrai,,,,Membantu?,1,0,
14763755902,ajiswan,5,2024-04-03 14:04,,,,Membantu?,0,0,
20146826759,hengkihengki539,5,2024-12-02 16:43,,,,Membantu?,0,0,
13452101080,andhy_richard,5,2023-12-06 22:24,,,,Membantu?,0,0,
12920207532,muhammadreskyismail,5,2023-10-18 20:35,,,,Membantu?,0,0,
11375605175,authenticdeis,5,2023-04-29 14:50,,,,Membantu?,0,0,
11497452317,aayusaodi,5,2023-05-14 17:07,,,,Membantu?,0,0,
11442543282,aayusaodi,5,2023-05-08 11:45,,,,Membantu?,0,0,
11389639779,aayusaodi,5,2023-05-01 17:31,,,,Membantu?,0,0,
11084437771,aayusaodi,5,2023-03-25 21:49,,,,Membantu?,0,0,
13780305180,prasetyaindraabduh,5,2024-01-05 21:42,,,,Membantu?,0,0,
14331363050,andhy_richard,5,2024-02-28 11:06,,,,Membantu?,0,0,
14489446782,primaeras,5,2024-03-12 12:24,,,,Membantu?,0,0,
26383738019,arland06,4,2025-01-05 22:12,,,,Membantu?,0,0,
95322183978,eunikejs,5,2026-04-10 12:02 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
86560856938,arjosa22,5,2026-01-27 23:34 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
64743621864,prasetyaindraabduh,5,2025-07-31 08:08 | Variasi: Giling Halus,,,,Membantu?,0,0,
88212367446,aidilaas,5,2026-02-10 06:40 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
85597487221,berkah86jaya,5,2026-01-18 02:12 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
76682507322,berkah86jaya,5,2025-10-16 11:45 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
91407188715,jabalnoerhamidah,5,2026-03-09 08:48 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
61153007039,elstore567,5,2025-07-18 11:36 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
41814894271,6vo0_oie62,5,2025-05-11 18:17 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
62309557813,elstore567,5,2025-07-21 18:10 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
74939813738,virzanirarifzanil,5,2025-09-24 06:11 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
74983316016,a*****n,5,"2025-09-24 18:19 | Variasi: Giling Sedang, Giling Halus",,,,Membantu?,0,0,
69948111101,elstore567,5,2025-08-26 18:52 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
69863244329,berkah86jaya,5,2025-08-25 16:16 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
75415350298,virzanirarifzanil,5,2025-10-03 11:28 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
75963308728,elstore567,5,2025-10-11 10:46 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
77002627487,virzanirarifzanil,5,2025-10-19 16:29 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
78195990241,elstore567,5,2025-11-03 14:08 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
84548185947,elstore567,5,2026-01-09 00:16 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
