review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
7839478241,t*****t,5,2022-03-23 15:05 | Variasi: Biji Sangrai,,,,1,2,1,Pengiriman cepat sekali dari Maros ke Tanggerang. Terima kasih seller
16156190260,palugada_onlineshop,5,2024-08-12 16:42 | Variasi: Biji Sangrai,,,,Membantu?,0,0,Good
75558210968,yusufsetia20,4,2025-10-08 01:26 | Variasi: Biji Sangrai,"rasa dan aroma mantap,sayangnya tingkat roasting ga bisa pilih medium jika hanya pesan 1 pack",joss 👍,,Membantu?,1,0,
9555496746,i*****n,5,2022-09-14 11:05 | Variasi: Biji Sangrai,sip,mantap,,Membantu?,0,0,Recomended 👍
95395160873,sartono05,5,2026-04-11 08:01 | Variasi: Biji Sangrai,mantaabbb,,,Membantu?,0,0,Kualitas nya ok banget dan sesuai rasanya
75573184248,allingonly,5,2025-10-08 19:06 | Variasi: Biji Sangrai,good,good,,Membantu?,0,0,
14808521595,abdias_t,5,2024-04-06 16:40 | Variasi: Sedang,,,,Membantu?,0,0,
19849379152,thomz_arts,5,2024-11-28 20:15 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
30592474132,yusuft28,5,2025-02-10 20:41 | Variasi: Super Halus,,,,Membantu?,0,0,
14822120992,wahyudinyuyun,5,2024-04-07 17:52 | Variasi: Sedang,,,,Membantu?,0,0,
12601966612,zoivcyuhm3,4,2023-09-16 18:18 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
3211562420,laode_ridwan16,5,2020-10-18 16:32 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
2901306979,devimns,5,2020-08-26 15:27 | Variasi: Halus,,,,Membantu?,0,0,
11117079852,kemaltaufikazis,5,2023-03-29 19:56 | Variasi: Halus,,,,Membantu?,0,0,
7347936396,bobysamaloisa,5,2022-01-29 14:15 | Variasi: Super Halus,,,,Membantu?,0,0,
10105440128,t*****s,5,2022-11-20 06:35 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
1937155730,,5,2020-01-07 18:28,,,,Membantu?,0,0,
14168182184,yone99,5,2024-02-11 06:17 | Variasi: Halus,,,,Membantu?,0,0,
14168185225,yone99,5,2024-02-11 06:18 | Variasi: Halus,,,,Membantu?,0,0,
15866622550,arisnawatii,5,2024-07-17 08:21 | Variasi: Halus,,,,Membantu?,0,0,
25830518906,abdias_t,5,2025-01-04 08:17 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
29850667569,abdias_t,5,2025-02-01 08:04 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
15188863007,kasrul30,5,2024-05-14 17:08 | Variasi: Super Halus,,,,Membantu?,0,0,
75444623797,warningsi,5,2025-10-05 08:39 | Variasi: Super Halus,,,,Membantu?,0,0,
75257896534,imannisa,5,2025-09-26 16:49 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
32440716328,amilshinji,5,2025-03-08 20:25 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
56987843616,erikaadi,5,2025-07-05 21:13 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
85778682710,rifqi_yusuf,5,2026-01-20 15:04 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
78324510576,songko73,4,2025-11-05 09:51 | Variasi: Sedang,,,,Membantu?,0,0,
81019232627,sartono05,5,2025-12-08 19:04 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
95294417198,sartono05,5,2026-04-10 08:42 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
76837896370,samuelmuljanto,5,2025-10-17 17:48 | Variasi: Kasar,,,,Membantu?,0,0,
75308777895,nasrulgt,5,2025-09-29 13:50 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
36609355218,haijuly07,5,2025-04-11 10:40 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
58133447070,rezkinurasma,5,2025-07-09 10:59 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
40415819185,6uns5mowed,5,2025-05-02 23:04 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
78249662425,afiamaliafajar,5,2025-11-04 18:55 | Variasi: Sedang,,,,Membantu?,0,0,
