review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
19674899939,andiagustiawan51,5,2024-11-26 18:13,,,,Membantu?,0,0,
7313593183,denycahyosejati,5,2022-01-25 21:03,,,,Membantu?,0,0,
1937155727,,5,2020-01-07 18:28,,,,Membantu?,0,0,
92365361521,andreassundjoyo189,5,"2026-03-17 13:31 | Variasi: Peaberry Natural,Biji Sangrai/Roasted",,,,Membantu?,0,0,
77063183975,edal9999,5,"2025-10-20 13:58 | Variasi: Peaberry Full Wash,Biji Sangrai/Roasted",,,,Membantu?,0,0,
85778670973,rifqi_yusuf,5,"2026-01-20 15:03 | Variasi: Peaberry Natural,Biji Sangrai/Roasted, Peaberry Full Wash,Biji Sangrai/Roasted",,,,Membantu?,0,0,
78534118084,rudyanto26,5,"2025-11-08 07:09 | Variasi: Peaberry Full Wash,Biji Sangrai/Roasted",,,,Membantu?,0,0,
77828346685,eportaldivisi4,5,"2025-10-29 20:38 | Variasi: Peaberry Full Wash,Giling Halus",,,,Membantu?,0,0,
88679405407,lc3xecujtm,5,"2026-02-13 22:04 | Variasi: Peaberry Full Wash,Biji Sangrai/Roasted",,,,Membantu?,0,0,
84106933587,eportaldivisi4,5,"2026-01-04 19:58 | Variasi: Peaberry Natural,Giling Sedang",,,,Membantu?,0,0,
