product_name,review_count,avg_rating,avg_sentiment,positive_ratio,negative_ratio,avg_review_length,weighted_rating,csi,segment
Kopi Arabika Toraja Benteng Kado Phiter Tulak 200 gram Kopi Terbaik Indonesia 2016 versi AEKI,39,4.9743589743589745,0.8831344784956832,0.9743589743589743,0.02564102564102564,1.2307692307692308,4.960213207189505,97.27807418529828,overrated
Kopi Toraja Arabika Peaberry Perindingan proses Full Wash 200 gram Bubuk atau Biji Kemasan oleh oleh kopi toraja,13,5.0,0.9338554194994055,1.0,0.0,1.2307692307692308,4.959674822610242,98.6771083899881,high_potential
Kopi Toraja Blend Arabika Robusta 1kg Gandangbatu Taracasta Biji Sangrai atau Kopi Bubuk,36,4.972222222222222,0.875950734790725,0.9722222222222222,0.027777777777777776,0.9444444444444444,4.9588412488167295,97.10234802914783,overrated
Kopi Arabika Toraja Benteng Kado Phiter Tulak 1kg,11,5.0,0.7538875735534186,0.9090909090909091,0.09090909090909091,0.5454545454545454,4.95837401043638,95.07775147106837,overrated
Kopi Toraja Blend Arabika Robusta Gandangbatu Taracasta kemasan 500 gram,105,4.961904761904762,0.901006584499763,0.9714285714285714,0.009523809523809525,0.7333333333333333,4.9578153118401,97.4487031185667,steady
Kopi Toraja Arabika Gandangbatu Espresso Based 1kg,10,5.0,0.9272622317075729,1.0,0.0,0.0,4.957691617164844,98.54524463415146,steady
Kopi Toraja Natural Presso Full Arabika 100_ kemasan baru 200 gram,9,5.0,0.9382102910377499,1.0,0.0,2.5555555555555554,4.956986477450925,98.764205820755,high_potential
Kopi Arabika Toraja Peaberry kemasan 200 gram,9,5.0,0.9272622177377343,1.0,0.0,0.0,4.956986477450925,98.54524435475469,steady
Kopi Toraja Tanpa Ampas Gandanbatu Arabusta Blend Arabika Robusta dengan Filter Dripbag isi 4 pcs,5,5.0,0.9272622251883149,1.0,0.0,0.0,4.953914082983133,98.5452445037663,steady
Kopi Toraja Arabika Natural Carbonic Maceration 200 gram kopi arabika premium specialty,24,4.958333333333333,0.9303533441391968,1.0,0.0,1.75,4.952255848627407,97.98206688278393,high_potential
Kopi Arabika Toraja Perindingan 1kg Bubuk atau Biji Specialty Coffee,21,4.9523809523809526,0.8435509579610967,0.9523809523809523,0.047619047619047616,1.9523809523809523,4.950266508986882,96.15673344493622,overrated
Kopi Toraja Arabika Perindingan kemasan 200 gram Bubuk atau Biji Specialty Coffee,125,4.944,0.8866591017204337,0.968,0.016,0.992,4.94556357185827,96.89318203440868,steady
Kopi Toraja Robusta 1kg Biji Sangrai atau Kopi Bubuk,51,4.9411764705882355,0.805671081242526,0.9215686274509803,0.058823529411764705,1.803921568627451,4.9452861632064264,95.23106868367405,steady
Kopi Toraja Arabika Natural Benteng Ambeso 200gram Bubuk atau Biji Specialty Coffee,36,4.916666666666667,0.9325000836397521,1.0,0.0,0.3611111111111111,4.935852743069603,97.40000167279504,high_potential
Kopi Toraja Robusta kemasan 500 gram oleh oleh khas Toraja,66,4.924242424242424,0.9297287140013368,1.0,0.0,0.7424242424242424,4.935206740573124,97.4582106436631,undervalued
Kopi Toraja Arabika Specialty Premium origin Gandangbatu 200 gram proses Semi Wash,15,4.866666666666666,0.9315537387543978,1.0,0.0,0.4666666666666667,4.930593767379628,96.63107477508795,high_potential
Kopi Arabika Toraja Gandangbatu Arabika Espresso Based kemasan baru 200 gram,244,4.926229508196721,0.9164577701523113,0.9836065573770492,0.004098360655737705,1.2336065573770492,4.930234537786629,97.22259802599704,undervalued
Kopi Toraja Blend Arabika Robusta Taracasta kemasan baru 200 gram,258,4.926356589147287,0.9021643568898593,0.9806201550387597,0.011627906976744186,1.1317829457364341,4.930159186560051,96.93863597500648,undervalued
Kopi Toraja Arabika Espresso Based kemasan 500 gram,68,4.897058823529412,0.9311966367531568,1.0,0.0,0.3088235294117647,4.919488980227357,97.07981508800432,undervalued
Kopi Toraja Robusta biji sangrai atau kopi bubuk kemasan baru 200 gram,346,4.890173410404624,0.8945907947047637,0.9710982658959537,0.011560693641618497,1.3988439306358382,4.897781331604673,96.24441705016464,steady
KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,332,4.885542168674699,0.9087427244751353,0.9789156626506024,0.0030120481927710845,1.1746987951807228,4.894044878974036,96.45798701962319,undervalued
